114,"I'm looking forward for both Jufri & Sham to berdamai... whilst the world is coming to an end stop fighting guys...

& jujur dari tutur kata both of u in this interview both of u still have care & love of each other. U both may not know that ada yg sengaja nak laga² kan both of u..."
115,The anxiety part is seriously on point. Only those who go through it will know
116,"been supportng wello since 2019 bro , best duo"
117,"He gotta do more songs bro, he got a good voice"
118,Very good episode. Jufri speaking facts abt depression.hes a nice guy. Awesome host. Aku terlampau suke ni episode sia. HAHAHA
119,️️️
120,@WELLOshow  terlampau suka sampai rasa macam nak mati
121,i think both of them (juffri and sham) kene datang balik dekat wello after the fight. just an opinion
122,"The last part is nice. My depression is the suffer in silence kind. And when it hits hard, I don't have anyone who reaches out and no one to reach out to.. Its just a vicious cycle."
123,Let’s go! #teamjuffri!
124,good episode!
125,Finally it’s both sides!
126,Yala this was 2 days ago which is Sunday.. they speak Malay on Sunday rite?
127,"Yup, I also have lavender oil when I have anxiety.."
128,Wish there were English subtitles :’(
129,Its true tho the fan base for sham rahman r kids n i feel tt jufri orangnye real
130,English subtitles would be perfect
131,Alright noted broski
132,HAHAHAHA #Teamjuffri!
133,Great vid but do try to speak more in English
134,Why does aslem look like kratos
135,"Love the interview with sham, was anticipating to watch this too. However i can't understand malay :("
136,I was waiting for him to converse in English but he didn't
137,As a Malaysian listener can i know what a matrep isim lost cause I thought it’s mat rempit as we call in malaysia
138,aku dengar dua dua berbual its lowkey orang around them yang provoke abe they misunderstood each other abe end up gaduh because of the barber
139,apa description pmpn tu
140,Can consider subtitles for the malay speaking part my Gs
141,"mengarut sia juffri ni. kejap kata sham buat content sebijik sama dia, sekejap kata shah Iskandar cakap content sama, sekejap kata tak kisah sama tapi kata video template sebijik dia. Lepastu buat buat tanya Barber mana satu. Petik semua nama nak cakap org side dia. hahahahha"
142,"bro my heart felt words, you guys needs speak more english to cater to the general public man."
143,Because cd and police many malay. So they call Abang2. Army many chinese. They only call Abg to the transport operator. Abang2 drebar. Hihi
144,juff is so humble and down to earth unlike sham lol
145,I dk malay bro
146,Pompan tu kenape? Kulit gelap?
147,You can see who is the bigger person in this mess
148,Needs some English subs
149,abang abang askar?
150,rumah
151,Tudiaaa.. Aslem Benzema mat
152,Boleh nampak sah jufri tengah berbual world kat podcast wellow
153,aslem punya baju dah cam pompuan ngl
154,That botak guy is fake.. his not sincere
155,Nice episode ! Should really interview with UXM boys? They’re #1 malay YouTuber in sg for so long  they’re literally my childhood & stayed relevant for 8-9years
